fecha,edition,tab,titulo,cve,pdf_url,edicion_url
28-01-2026,44361,NORMAS GENERALES,"Resolución exenta número 31, de 2026.- Aprueba proyecto ciclovía Construcción Red Corto Plazo de Ciclovías, comuna de Parral",CVE-2759739,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2759739.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Resolución exenta número 32, de 2026.- Aprueba proyecto ciclovía Construcción Red Corto Plazo de Ciclovías, comuna de Molina",CVE-2759735,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2759735.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Decreto exento número 28, de 2026.- Determina precios de referencia para combustibles derivados del petróleo",CVE-2762220,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2762220.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Decreto exento número 29, de 2026.- Fija precios de paridad para combustibles derivados del petróleo",CVE-2762222,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2762222.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Decreto exento número 30, de 2026.- Fija precios de referencia y paridad para kerosene doméstico",CVE-2762223,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2762223.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Oficio Circular número 313.873, de 2026.- Prohíbe transitoriamente la comercialización del producto cargador de ceular, marca MLAB, modelo 9272, sello SEC QR número 488000",CVE-2757288,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2757288.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Extracto de resolución exenta número 295, de 2026.- Amplía el plazo de consulta pública de la propuesta de creación del área de conservación de múltiples usos Soncor, en el marco de la red de salares protegidos para la Región de Antofagasta",CVE-2759743,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2759743.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Extracto de resolución exenta número 20269910135, de 2026.- Notifica resolución en procedimiento de reclamación atingente al proyecto Copiaport-E, cuyo proponente es Copiaport-E Operaciones Marítimas SpA",CVE-2759034,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2759034.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Resolución número 9, de 2025.- Promulga aprobación de la modificación del Plan Regulador Comunal de Osorno - Barrio Parque Integrado, Sector Rahue Bajo",CVE-2754816,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2754816.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,"Resolución exenta número 279, de 2026.- Complementa resolución N° 2.267 exenta, de 2025, de este origen, que modificó la estructura y funciones de la División de Infraestructura y Regulación de la Contraloría General de la República",CVE-2761499,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2761499.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
28-01-2026,44361,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2762364,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/28/44361/01/2762364.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=28-01-2026&edition=44361
29-01-2026,44362,NORMAS GENERALES,"Resolución exenta número 13, de 2026.- Cita a audiencia y notifica por Diario Oficial en el marco del procedimiento administrativo que fija acceso a playa Caunahue",CVE-2757037,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2757037.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Decreto número 79, de 2025.- Designa en comisión de servicio a doña Verónica Pardo Lagos, Subsecretaria de Turismo, a la ciudad de Sao Paulo, Brasil",CVE-2757663,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2757663.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Decreto número 82, de 2025.- Destina en comisión de servicio a doña Verónica Pardo Lagos, Subsecretaria de Turismo, a la ciudad de Buenos Aires, Argentina",CVE-2757665,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2757665.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Decreto número 83, de 2025.- Designa en comisión de servicio a don Julio Salas Gutiérrez, Subsecretario de Pesca y Acuicultura, a la ciudad de Vigo, España",CVE-2757681,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2757681.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Decreto número 84, de 2025.- Comisiona a doña Verónica Pardo Lagos, Subsecretaria de Turismo, a las ciudades de Riad, Arabia Saudita y Estambul, Turquía",CVE-2757543,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2757543.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Decreto número 85, de 2025.- Comisiona a doña Verónica Pardo Lagos, Subsecretaria de Turismo, a la ciudad de Brasilia, Brasil",CVE-2757678,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2757678.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Resolución exenta número 147, de 2026.- Fija arancel de inscripción de la Prueba de Acceso a la Educación Superior para el proceso de admisión 2027, del sistema de acceso a las instituciones de educación superior",CVE-2757670,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2757670.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Resolución exenta número 112, de 2026.- Deja sin efecto resolución N° 2.066 exenta, de 2025; modifica resolución N° 250 exenta, de 2025, que llama a proceso de selección en condiciones especiales para el otorgamiento de subsidios habitacionales del Fondo Solidario de Elección de Vivienda, regulado por decreto N° 49, de 2011, en la alternativa de postulación individual y colectiva para las tipologías de Pequeño Condominio, Densificación Predial y Construcción en Sitio Propio, incluyendo el procedimiento de Autoconstrucción Asistida en los casos que procede; y aprueba nómina de proyectos calificados al 25 de septiembre de 2025",CVE-2759795,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2759795.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Resolución exenta número 115, de 2026.- Aprueba convenios con profesionales que cumplieron con los requisitos del segundo proceso de acreditación 2025 para actuar como evaluadores energéticos del Sistema de Calificación Energética de Viviendas en Chile, y designa a profesionales como evaluadores energéticos externos del mismo sistema",CVE-2759796,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2759796.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Resolución exenta número 768, de 2025.- Declara como admisibles y elegibles las propuestas presentadas en llamado regional Programa Pequeñas Localidades (2025), sancionado por resolución N° 549 exenta, de 2025, y selecciona la propuesta de la localidad Máfil, de la comuna de Máfil",CVE-2757586,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2757586.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Decreto número 22, de 2025.- Designa en comisión de servicio a doña María Ignacia Fernández Gatica, Ministra de Agricultura, a la ciudad de México, República de México",CVE-2757550,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2757550.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Resolución exenta número 9.460, de 2025.- Aprueba proyecto Ciclovía Av. El Bosque, comuna de Las Condes",CVE-2760529,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2760529.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Resolución exenta número 74, de 2026.- Aprueba proyecto de ciclovía Calle 1, Tramo Santa Rosa - Joaquín Edwards Bello, comuna de La Pintana",CVE-2760242,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2760242.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Extracto de resolución exenta número 9.593, de 2025.- Aprueba anteproyecto de la Norma de Emisión para Calderas, y lo somete a consulta pública",CVE-2757825,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2757825.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Resolución exenta número 1.026, de 2025.- Fija reglas de funcionamiento de Oficina de Partes, Oficinas Regionales y Sección de Atención a Público y Regulados de la Superintendencia del Medio Ambiente, y deja sin efecto resolución N° 349 exenta, de 2023",CVE-2761100,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2761100.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Decreto exento número 7, de 2026.- Declara Monumento Nacional, en la categoría de Monumento Histórico, la Colección Justicia Espada Acuña Mena del Archivo Central Andrés Bello, comuna de Santiago, Región Metropolitana",CVE-2757684,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2757684.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,"Resolución exenta número E12, de 2026.- Aprueba y fija el nuevo texto actualizado y refundido de la Instrucción General sobre transparencia activa para empresas públicas, empresas del Estado y sociedades del Estado y deroga Instrucción General N° 5",CVE-2756113,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2756113.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,Extracto de Notificación Consulta de Club Deportivo Provincial Osorno sobre el cobro por años de formación establecido en el artículo 44 del Reglamento de Fútbol Joven de la ANFP,CVE-2761291,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2761291.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
29-01-2026,44362,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2762974,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/29/44362/01/2762974.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=29-01-2026&edition=44362
30-01-2026,44363,NORMAS GENERALES,"Extracto de resolución número 12095/01/01 Vrs., de 2026.- Establece exigencia patrimonial y monto de garantías",CVE-2757818,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/30/44363/01/2757818.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=30-01-2026&edition=44363
30-01-2026,44363,NORMAS GENERALES,"Decreto número 12, de 2026.- Reajusta en 1,2% las tasas fijas de impuesto contenidas en el decreto ley Nº 3.475, de 1980, sobre Impuesto de Timbres y Estampillas, en el período que indica",CVE-2757844,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/30/44363/01/2757844.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=30-01-2026&edition=44363
30-01-2026,44363,NORMAS GENERALES,"Decreto exento número 473, de 2025.- Determina umbral de restitución conforme al artículo 5 de la ley N° 20.009 que establece un régimen de limitación de responsabilidad para titulares o usuarios de tarjetas de pago y transacciones electrónicas en caso de extravío, hurto, robo o fraude",CVE-2757834,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/30/44363/01/2757834.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=30-01-2026&edition=44363
30-01-2026,44363,NORMAS GENERALES,"Resolución exenta número 25, de 2026.- Establece subsidio temporal para el pago del ingreso mínimo mensual a que refiere el artículo 8 de la ley Nº 21.751",CVE-2757843,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/30/44363/01/2757843.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=30-01-2026&edition=44363
30-01-2026,44363,NORMAS GENERALES,"Extracto de resolución exenta número 112, de 2026.- Declara abierto el proceso de otorgamiento de un permiso de operación de casino de juego en la comuna de Iquique",CVE-2761502,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/30/44363/01/2761502.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=30-01-2026&edition=44363
30-01-2026,44363,NORMAS GENERALES,"Extracto de resolución exenta número 113, de 2026.- Declara abierto el proceso de otorgamiento de un permiso de operación de casino de juego en la comuna de Viña del Mar",CVE-2761503,https://www.diariooficial.interior.gob.cl/publicaciones/2026/01/30/44363/01/2761503.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=30-01-2026&edition=44363
